,Units firstLayer,Units SecondLayer,firstDensity,secondDensity,Epochs,MSE,RMSE,MAE,R2
33,"96,0","96,0","20,0","1,0","1,0","78,29641383746639","8,848526082770304","7,490598876953125","0,8481524026684832"
60,"192,0","32,0","10,0","1,0","1,0","81,22925200722553","9,012727223611371","7,808128051757812","0,8424644738399092"
0,"32,0","32,0","10,0","1,0","1,0","83,78580463732779","9,153458616136733","7,36168798828125","0,8375063109393903"
7,"32,0","64,0","40,0","1,0","1,0","86,51222746334038","9,301194948141898","7,6139285888671875","0,8322187027955584"
50,"160,0","32,0","30,0","1,0","1,0","88,27709061410837","9,39558889128874","7,921773559570313","0,8287959377424953"
71,"192,0","96,0","40,0","1,0","1,0","92,49437218211219","9,617399450065085","8,36311767578125","0,8206169670593523"
75,"224,0","32,0","40,0","1,0","1,0","97,80086744337902","9,889432109245657","8,314546142578125","0,8103255818453737"
57,"160,0","96,0","20,0","1,0","1,0","105,74049468444846","10,283019725958347","9,022466186523438","0,7949275161974763"
62,"192,0","32,0","30,0","1,0","1,0","115,38694413431547","10,741831507443946","9,709495727539062","0,7762192497526943"
21,"64,0","96,0","20,0","1,0","1,0","115,6236988080144","10,75284607943471","9,113177978515624","0,7757600891526595"
5,"32,0","64,0","20,0","1,0","1,0","119,1888975955639","10,917366788542186","9,100197631835938","0,7688457639190358"
70,"192,0","96,0","30,0","1,0","1,0","125,94273911547289","11,222421267956078","10,258035400390625","0,755747404016053"
49,"160,0","32,0","20,0","1,0","1,0","132,69500771747715","11,51933191280975","9,669272583007812","0,7426520946206596"
40,"128,0","64,0","10,0","1,0","1,0","133,60780262636393","11,558884142786619","10,425170654296876","0,7408818256264931"
9,"32,0","96,0","20,0","1,0","1,0","136,06647213853336","11,664753410961303","10,220698364257812","0,7361134966602367"
79,"224,0","64,0","40,0","1,0","1,0","136,70481728162244","11,69208353039023","10,745046630859376","0,7348754939025685"
80,"224,0","96,0","10,0","1,0","1,0","140,16788022565098","11,839251675070134","10,800234130859375","0,7281592503138116"
83,"224,0","96,0","40,0","1,0","1,0","145,52267473661712","12,063277943271352","11,151509887695312","0,7177741938234578"
73,"224,0","32,0","20,0","1,0","1,0","159,90919613799267","12,645520793466462","11,450490112304687","0,6898730601483932"
15,"64,0","32,0","40,0","1,0","1,0","163,76947294536606","12,79724474038713","11,40054150390625","0,6823864623656257"
22,"64,0","96,0","30,0","1,0","1,0","170,22359531444124","13,046976481715648","11,549967163085938","0,6698693759935459"
26,"96,0","32,0","30,0","1,0","1,0","175,6883202486448","13,254747083541233","11,850204345703125","0,6592711210969806"
19,"64,0","64,0","40,0","1,0","1,0","176,9490310834162","13,302219028546185","11,95201025390625","0,656826106034257"
45,"128,0","96,0","20,0","1,0","1,0","195,71492269467936","13,98981496284634","12,74798828125","0,6204316479321361"
48,"160,0","32,0","10,0","1,0","1,0","197,7761642187666","14,06329137217766","13,018118286132813","0,6164340884321271"
6,"32,0","64,0","30,0","1,0","1,0","210,96723131759651","14,524711057972771","13,508870727539062","0,5908514116909651"
10,"32,0","96,0","30,0","1,0","1,0","245,85683930257522","15,679822680839704","14,366426147460938","0,5231867143606979"
23,"64,0","96,0","40,0","1,0","1,0","276,17758569959364","16,618591567867405","15,357388061523437","0,46438283990428786"
66,"192,0","64,0","30,0","1,0","1,0","305,7449076443892","17,48556283464702","16,58438562011719","0,407040152330311"
55,"160,0","64,0","40,0","1,0","1,0","319,3760060176831","17,871094147188725","16,83255456542969","0,3806040815637626"
74,"224,0","32,0","30,0","1,0","1,0","397,49011714453064","19,937154188713357","18,763971557617186","0,22911004102032495"
53,"160,0","64,0","20,0","1,0","1,0","476,2285940958504","21,82266239705528","20,891833374023438","0,0764051091262462"
27,"96,0","32,0","40,0","1,0","1,0","479,98993252580243","21,908672541388775","20,170315185546876","0,06911039184169021"
